case_id,settlement_id,merchant_id,event_time,decision_time,batch_value_paise,recorded_policy_version,agent_claim
A001,S-90001,MERCH-BOLT,2026-08-02T04:23:00Z,2026-08-02T22:23:00Z,2196396,finance-policy-v11,RECONCILED
A002,S-90002,MERCH-CRUX,2026-08-03T05:43:00Z,2026-08-04T05:43:00Z,5040316,finance-policy-v11,RECONCILED
A003,S-90003,MERCH-EVER,2026-08-04T21:18:00Z,2026-08-06T01:18:00Z,13618481,finance-policy-v11,RECONCILED
A004,S-90004,MERCH-BOLT,2026-08-05T12:43:00Z,2026-08-06T20:43:00Z,7095413,finance-policy-v12,RECONCILED
A005,S-90005,MERCH-CRUX,2026-08-06T11:07:00Z,2026-08-07T05:07:00Z,4574166,finance-policy-v12,RECONCILED
A006,S-90006,MERCH-ACME,2026-08-18T17:47:00Z,2026-08-19T22:47:00Z,8889409,finance-policy-v12,RECONCILED
A007,S-90007,MERCH-ACME,2026-08-08T21:20:00Z,2026-08-09T14:20:00Z,14649529,finance-policy-v11,RECONCILED
A008,S-90008,MERCH-DYNE,2026-08-20T18:20:00Z,2026-08-21T22:20:00Z,12935775,finance-policy-v12,RECONCILED
A009,S-90009,MERCH-BOLT,2026-08-10T07:45:00Z,2026-08-10T18:45:00Z,14637937,finance-policy-v11,RECONCILED
A010,S-90010,MERCH-BOLT,2026-08-11T17:35:00Z,2026-08-12T11:35:00Z,11531679,finance-policy-v12,RECONCILED
A011,S-90011,MERCH-DYNE,2026-08-12T04:08:00Z,2026-08-13T14:08:00Z,10127372,finance-policy-v12,RECONCILED
A012,S-90012,MERCH-ACME,2026-08-13T14:33:00Z,2026-08-14T03:33:00Z,10622474,finance-policy-v12,RECONCILED
A013,S-90013,MERCH-CRUX,2026-08-13T12:48:00Z,2026-08-14T04:48:00Z,15489131,finance-policy-v12,RECONCILED
A014,S-90014,MERCH-BOLT,2026-08-15T22:03:00Z,2026-08-16T10:03:00Z,4809117,finance-policy-v12,RECONCILED
A015,S-90015,MERCH-EVER,2026-08-16T15:00:00Z,2026-08-17T02:00:00Z,12457915,finance-policy-v12,RECONCILED
A016,S-90016,MERCH-EVER,2026-08-03T07:51:00Z,2026-08-04T05:51:00Z,4500102,finance-policy-v12,RECONCILED
A017,S-90017,MERCH-BOLT,2026-08-18T10:52:00Z,2026-08-19T14:52:00Z,10388017,finance-policy-v12,RECONCILED
A018,S-90018,MERCH-ACME,2026-08-19T20:01:00Z,2026-08-20T22:01:00Z,13153895,finance-policy-v12,RECONCILED
A019,S-90019,MERCH-ACME,2026-08-06T12:44:00Z,2026-08-07T07:44:00Z,6047118,finance-policy-v12,RECONCILED
A020,S-90020,MERCH-BOLT,2026-08-20T17:28:00Z,2026-08-22T06:28:00Z,16623158,finance-policy-v12,RECONCILED
A021,S-90021,MERCH-DYNE,2026-08-22T07:30:00Z,2026-08-23T05:30:00Z,6862742,finance-policy-v12,RECONCILED
A022,S-90022,MERCH-CRUX,2026-08-02T16:22:00Z,2026-08-03T02:22:00Z,7815284,finance-policy-v12,RECONCILED
A023,S-90023,MERCH-DYNE,2026-08-24T11:21:00Z,2026-08-25T18:21:00Z,8541555,finance-policy-v12,RECONCILED
A024,S-90024,MERCH-DYNE,2026-08-02T15:22:00Z,2026-08-03T01:22:00Z,7036176,finance-policy-v11,RECONCILED
A025,S-90025,MERCH-EVER,2026-08-03T18:04:00Z,2026-08-04T05:04:00Z,4104113,finance-policy-v11,RECONCILED
A026,S-90026,MERCH-EVER,2026-08-04T02:02:00Z,2026-08-04T22:02:00Z,2124367,finance-policy-v11,RECONCILED
A027,S-90027,MERCH-DYNE,2026-08-05T08:48:00Z,2026-08-06T13:48:00Z,3636626,finance-policy-v11,RECONCILED
A028,S-90028,MERCH-DYNE,2026-08-06T10:23:00Z,2026-08-07T05:23:00Z,13626934,finance-policy-v11,RECONCILED
A029,S-90029,MERCH-ACME,2026-08-07T09:27:00Z,2026-08-08T00:27:00Z,9757195,finance-policy-v11,RECONCILED
A030,S-90030,MERCH-CRUX,2026-08-18T12:21:00Z,2026-08-18T23:21:00Z,5274651,finance-policy-v12,RECONCILED
