row_id,utr,credit_paise,value_date,narration,ingested_at
bnk-000001,DYNE26080210001,9794199,2026-08-02T13:45:00Z,RAZORPAY SETTLEMENT DYNE26080210001 MERCH-DYNE,2026-08-02T11:53:00Z
bnk-000002,BOLT26080310002,6412063,2026-08-03T12:34:00Z,RAZORPAY SETTLEMENT BOLT26080310002 MERCH-BOLT,2026-08-03T11:47:00Z
bnk-000003,BOLT26080410003,12013793,2026-08-04T14:15:00Z,RAZORPAY SETTLEMENT BOLT26080410003 MERCH-BOLT,2026-08-04T13:21:00Z
bnk-000004,BOLT26080510004,5787967,2026-08-05T11:07:00Z,RAZORPAY SETTLEMENT BOLT26080510004 MERCH-BOLT,2026-08-05T10:14:00Z
bnk-000005,ACME26080610005,10190026,2026-08-06T12:27:00Z,RAZORPAY SETTLEMENT ACME26080610005 MERCH-ACME,2026-08-06T09:19:00Z
bnk-000006,EVER26080710006,1821153,2026-08-07T19:07:00Z,RAZORPAY SETTLEMENT EVER26080710006 MERCH-EVER,2026-08-07T17:37:00Z
bnk-000007,BOLT26080810007,6523388,2026-08-09T00:51:00Z,RAZORPAY SETTLEMENT BOLT26080810007 MERCH-BOLT,2026-08-09T01:28:00Z
bnk-000008,ACME26080910008,3459901,2026-08-09T14:12:00Z,RAZORPAY SETTLEMENT ACME26080910008 MERCH-ACME,2026-08-09T08:33:00Z
bnk-000009,EVER26081010009,5379522,2026-08-11T06:42:00Z,RAZORPAY SETTLEMENT EVER26081010009 MERCH-EVER,2026-08-11T04:46:00Z
bnk-000010,DYNE26081110010,7245408,2026-08-12T07:56:00Z,RAZORPAY SETTLEMENT DYNE26081110010 MERCH-DYNE,2026-08-12T04:48:00Z
bnk-000011,EVER26081210011,14299848,2026-08-13T19:41:00Z,RAZORPAY SETTLEMENT EVER26081210011 MERCH-EVER,2026-08-13T16:22:00Z
bnk-000012,DYNE26081310012,14403630,2026-08-13T09:45:00Z,RAZORPAY SETTLEMENT DYNE26081310012 MERCH-DYNE,2026-08-13T09:22:00Z
bnk-000013,ACME26081410013,14785365,2026-08-14T15:49:00Z,RAZORPAY SETTLEMENT ACME26081410013 MERCH-ACME,2026-08-14T12:58:00Z
bnk-000014,EVER26081510014,9356600,2026-08-15T11:00:00Z,RAZORPAY SETTLEMENT EVER26081510014 MERCH-EVER,2026-08-15T06:38:00Z
bnk-000015,BOLT26080210015,12045171,2026-08-02T14:02:00Z,RAZORPAY SETTLEMENT BOLT26080210015 MERCH-BOLT,2026-08-02T14:36:00Z
bnk-000016,ACME26081710016,5819090,2026-08-17T21:30:00Z,RAZORPAY SETTLEMENT ACME26081710016 MERCH-ACME,2026-08-17T18:03:00Z
bnk-000017,BOLT26081810017,8309808,2026-08-18T22:01:00Z,RAZORPAY SETTLEMENT BOLT26081810017 MERCH-BOLT,2026-08-18T22:15:00Z
bnk-000018,CRUX26081910018,7946944,2026-08-19T21:14:00Z,RAZORPAY SETTLEMENT CRUX26081910018 MERCH-CRUX,2026-08-19T17:23:00Z
bnk-000019,ACME26082010019,7869057,2026-08-20T12:43:00Z,RAZORPAY SETTLEMENT ACME26082010019 MERCH-ACME,2026-08-20T09:51:00Z
bnk-000020,ACME26082110020,6962115,2026-08-22T01:03:00Z,RAZORPAY SETTLEMENT ACME26082110020 MERCH-ACME,2026-08-21T21:48:00Z
bnk-000021,ACME26082110020,6962115,2026-08-22T01:03:00Z,RAZORPAY SETTLEMENT ACME26082110020 MERCH-ACME,2026-08-21T21:48:00Z
bnk-000022,ACME26082210021,4816244,2026-08-22T10:00:00Z,RAZORPAY SETTLEMENT ACME26082210021 MERCH-ACME,2026-08-22T10:32:00Z
bnk-000023,ACME26082310022,5603766,2026-08-23T21:11:00Z,RAZORPAY SETTLEMENT ACME26082310022 MERCH-ACME,2026-08-23T19:40:00Z
bnk-000024,DYNE26082410023,7155536,2026-08-25T11:57:00Z,RAZORPAY SETTLEMENT DYNE26082410023 MERCH-DYNE,2026-08-25T07:42:00Z
bnk-000025,ACME26080210024,3643935,2026-08-03T02:00:00Z,RAZORPAY SETTLEMENT ACME26080210024 MERCH-ACME,2026-08-03T01:36:00Z
bnk-000026,BOLT26081310025,9109161,2026-08-14T10:45:00Z,RAZORPAY SETTLEMENT BOLT26081310025 MERCH-BOLT,2026-08-14T05:04:00Z
bnk-000027,DYNE26080610026,10892176,2026-08-07T03:14:00Z,RAZORPAY SETTLEMENT DYNE26080610026 MERCH-DYNE,2026-08-07T00:46:00Z
bnk-000028,ACME26080510027,9112419,2026-08-05T22:33:00Z,RAZORPAY SETTLEMENT ACME26080510027 MERCH-ACME,2026-08-05T20:43:00Z
bnk-000029,CRUX26080610028,11899845,2026-08-06T22:22:00Z,RAZORPAY SETTLEMENT CRUX26080610028 MERCH-CRUX,2026-08-06T16:42:00Z
bnk-000030,EVER26080710029,5262720,2026-08-07T15:47:00Z,RAZORPAY SETTLEMENT EVER26080710029 MERCH-EVER,2026-08-07T10:57:00Z
bnk-000031,EVER26080810030,9995698,2026-08-08T17:20:00Z,RAZORPAY SETTLEMENT EVER26080810030 MERCH-EVER,2026-08-08T12:17:00Z
bnk-000032,EVER26081910031,3695626,2026-08-20T03:31:00Z,RAZORPAY SETTLEMENT EVER26081910031 MERCH-EVER,2026-08-19T22:52:00Z
