case_id,settlement_id,merchant_id,event_time,decision_time,batch_value_paise,recorded_policy_version,agent_claim
B001,S-10001,MERCH-DYNE,2026-08-02T05:45:00Z,2026-08-03T16:45:00Z,9794199,finance-policy-v11,RECONCILED
B002,S-10002,MERCH-BOLT,2026-08-03T08:34:00Z,2026-08-04T13:34:00Z,6412063,finance-policy-v11,RECONCILED
B003,S-10003,MERCH-BOLT,2026-08-04T06:15:00Z,2026-08-05T17:15:00Z,12013793,finance-policy-v11,RECONCILED
B004,S-10004,MERCH-BOLT,2026-08-05T01:07:00Z,2026-08-06T13:07:00Z,5787967,finance-policy-v11,RECONCILED
B005,S-10005,MERCH-ACME,2026-08-06T05:27:00Z,2026-08-06T17:27:00Z,10190026,finance-policy-v11,RECONCILED
B006,S-10006,MERCH-EVER,2026-08-07T15:07:00Z,2026-08-08T14:07:00Z,1821153,finance-policy-v11,RECONCILED
B007,S-10007,MERCH-BOLT,2026-08-08T20:51:00Z,2026-08-09T23:51:00Z,6523388,finance-policy-v11,RECONCILED
B008,S-10008,MERCH-ACME,2026-08-09T06:12:00Z,2026-08-10T06:12:00Z,3459901,finance-policy-v11,RECONCILED
B009,S-10009,MERCH-EVER,2026-08-10T21:42:00Z,2026-08-11T19:42:00Z,5379522,finance-policy-v11,RECONCILED
B010,S-10010,MERCH-DYNE,2026-08-11T21:56:00Z,2026-08-12T10:56:00Z,7245408,finance-policy-v12,RECONCILED
B011,S-10011,MERCH-EVER,2026-08-12T09:41:00Z,2026-08-14T17:41:00Z,14299848,finance-policy-v12,RECONCILED
B012,S-10012,MERCH-DYNE,2026-08-13T01:45:00Z,2026-08-14T02:45:00Z,14403630,finance-policy-v12,RECONCILED
B013,S-10013,MERCH-ACME,2026-08-14T05:49:00Z,2026-08-15T01:49:00Z,14785365,finance-policy-v12,RECONCILED
B014,S-10014,MERCH-EVER,2026-08-15T04:00:00Z,2026-08-16T09:00:00Z,9356600,finance-policy-v12,RECONCILED
B015,S-10015,MERCH-BOLT,2026-08-02T09:02:00Z,2026-08-03T05:02:00Z,12045171,finance-policy-v12,RECONCILED
B016,S-10016,MERCH-ACME,2026-08-17T13:30:00Z,2026-08-18T05:30:00Z,5819090,finance-policy-v12,RECONCILED
B017,S-10017,MERCH-BOLT,2026-08-18T19:01:00Z,2026-08-19T07:01:00Z,8309808,finance-policy-v12,RECONCILED
B018,S-10018,MERCH-CRUX,2026-08-19T15:14:00Z,2026-08-20T15:14:00Z,7946944,finance-policy-v12,RECONCILED
